variant,run,miss_dist,result,ins_seed
NDI,0,0.8174,"CPA PASSED  t=5.188s  min_dist=0.82m  pos=(4963, 1499, 10000m)",1826701615
NDI,1,0.3504,"CPA PASSED  t=5.189s  min_dist=0.35m  pos=(4962, 1500, 10000m)",1367864807
NDI,2,0.7521,"CPA PASSED  t=5.189s  min_dist=0.75m  pos=(4962, 1499, 10000m)",1097657232
NDI,3,0.2016,"CPA PASSED  t=5.190s  min_dist=0.20m  pos=(4962, 1500, 10000m)",579362556
NDI,4,0.4859,"CPA PASSED  t=5.191s  min_dist=0.49m  pos=(4962, 1500, 10000m)",661058652
NDI,5,0.3694,"CPA PASSED  t=5.189s  min_dist=0.37m  pos=(4962, 1500, 10000m)",87989972
NDI,6,1.0027,"CPA PASSED  t=5.191s  min_dist=1.00m  pos=(4961, 1501, 10000m)",161576974
NDI,7,0.6709,"CPA PASSED  t=5.188s  min_dist=0.67m  pos=(4963, 1501, 10000m)",35492827
NDI,8,0.0604,"CPA PASSED  t=5.189s  min_dist=0.06m  pos=(4962, 1500, 10000m)",376383645
NDI,9,0.5970,"CPA PASSED  t=5.192s  min_dist=0.60m  pos=(4962, 1500, 9999m)",1746484540
NDI,10,0.4887,"CPA PASSED  t=5.191s  min_dist=0.49m  pos=(4962, 1500, 10000m)",1394609703
NDI,11,0.6810,"CPA PASSED  t=5.193s  min_dist=0.68m  pos=(4962, 1500, 10000m)",1960127676
NDI,12,0.7962,"CPA PASSED  t=5.190s  min_dist=0.80m  pos=(4961, 1500, 10000m)",1081530687
NDI,13,0.8211,"CPA PASSED  t=5.199s  min_dist=0.82m  pos=(4960, 1499, 10000m)",1302740408
NDI,14,0.9583,"CPA PASSED  t=5.191s  min_dist=0.96m  pos=(4961, 1499, 10000m)",2084654370
NDI,15,1.0595,"CPA PASSED  t=5.189s  min_dist=1.06m  pos=(4962, 1499, 10001m)",1566581935
NDI,16,0.5271,"CPA PASSED  t=5.190s  min_dist=0.53m  pos=(4962, 1500, 10000m)",1357791199
NDI,17,1.0687,"CPA PASSED  t=5.189s  min_dist=1.07m  pos=(4963, 1501, 10001m)",1167425779
NDI,18,1.0158,"CPA PASSED  t=5.189s  min_dist=1.02m  pos=(4961, 1501, 10000m)",1202413558
NDI,19,0.8262,"CPA PASSED  t=5.190s  min_dist=0.83m  pos=(4962, 1501, 10000m)",2008052739
NDI,20,0.7323,"CPA PASSED  t=5.189s  min_dist=0.73m  pos=(4963, 1501, 10000m)",595598246
NDI,21,0.3701,"CPA PASSED  t=5.191s  min_dist=0.37m  pos=(4962, 1500, 10000m)",1752032166
NDI,22,0.3959,"CPA PASSED  t=5.189s  min_dist=0.40m  pos=(4962, 1500, 10000m)",1440696408
NDI,23,0.7840,"CPA PASSED  t=5.191s  min_dist=0.78m  pos=(4962, 1500, 10000m)",5880884
NDI,24,0.8313,"CPA PASSED  t=5.192s  min_dist=0.83m  pos=(4961, 1501, 10000m)",846428920
NDI,25,1.2312,"CPA PASSED  t=5.188s  min_dist=1.23m  pos=(4962, 1500, 9999m)",1841261663
NDI,26,1.2298,"CPA PASSED  t=5.189s  min_dist=1.23m  pos=(4963, 1499, 9999m)",1190382223
NDI,27,0.2321,"CPA PASSED  t=5.187s  min_dist=0.23m  pos=(4963, 1500, 10000m)",72124473
NDI,28,0.4377,"CPA PASSED  t=5.193s  min_dist=0.44m  pos=(4961, 1500, 10000m)",1642588604
NDI,29,0.3524,"CPA PASSED  t=5.187s  min_dist=0.35m  pos=(4963, 1500, 10000m)",1566923139
NDI,30,0.6772,"CPA PASSED  t=5.189s  min_dist=0.68m  pos=(4962, 1499, 10000m)",1818006483
NDI,31,0.7833,"CPA PASSED  t=5.190s  min_dist=0.78m  pos=(4963, 1500, 10000m)",377217572
NDI,32,1.0740,"CPA PASSED  t=5.190s  min_dist=1.07m  pos=(4962, 1500, 10001m)",191741831
NDI,33,0.6573,"CPA PASSED  t=5.190s  min_dist=0.66m  pos=(4962, 1500, 10000m)",1853662621
NDI,34,1.0132,"CPA PASSED  t=5.189s  min_dist=1.01m  pos=(4961, 1501, 10000m)",47463575
NDI,35,0.3389,"CPA PASSED  t=5.190s  min_dist=0.34m  pos=(4962, 1500, 10000m)",1162779116
NDI,36,0.1297,"CPA PASSED  t=5.190s  min_dist=0.13m  pos=(4962, 1500, 10000m)",172656924
NDI,37,0.6629,"CPA PASSED  t=5.191s  min_dist=0.66m  pos=(4962, 1501, 10000m)",643626384
NDI,38,0.8798,"CPA PASSED  t=5.188s  min_dist=0.88m  pos=(4963, 1500, 9999m)",1033071480
NDI,39,0.2876,"CPA PASSED  t=5.188s  min_dist=0.29m  pos=(4962, 1500, 10000m)",907713895
NDI,40,0.5986,"CPA PASSED  t=5.188s  min_dist=0.60m  pos=(4962, 1500, 10000m)",865948038
NDI,41,0.8550,"CPA PASSED  t=5.190s  min_dist=0.85m  pos=(4962, 1500, 9999m)",60816030
NDI,42,0.6401,"CPA PASSED  t=5.190s  min_dist=0.64m  pos=(4962, 1500, 10001m)",11494708
NDI,43,0.4067,"CPA PASSED  t=5.193s  min_dist=0.41m  pos=(4962, 1500, 10000m)",266896304
NDI,44,0.6926,"CPA PASSED  t=5.190s  min_dist=0.69m  pos=(4963, 1500, 10000m)",17790420
NDI,45,0.6046,"CPA PASSED  t=5.189s  min_dist=0.60m  pos=(4963, 1500, 10000m)",1440154964
NDI,46,0.6416,"CPA PASSED  t=5.190s  min_dist=0.64m  pos=(4963, 1500, 10000m)",1128755549
NDI,47,0.9172,"CPA PASSED  t=5.191s  min_dist=0.92m  pos=(4961, 1500, 9999m)",1389828893
NDI,48,0.3806,"CPA PASSED  t=5.191s  min_dist=0.38m  pos=(4961, 1500, 10000m)",552547096
NDI,49,0.3773,"CPA PASSED  t=5.192s  min_dist=0.38m  pos=(4961, 1500, 10000m)",1321529464
INDI,0,0.5044,"CPA PASSED  t=5.187s  min_dist=0.50m  pos=(4963, 1500, 10000m)",1826701615
INDI,1,0.5682,"CPA PASSED  t=5.187s  min_dist=0.57m  pos=(4963, 1500, 9999m)",1367864807
INDI,2,0.7954,"CPA PASSED  t=5.188s  min_dist=0.80m  pos=(4962, 1500, 9999m)",1097657232
INDI,3,1.0285,"CPA PASSED  t=5.189s  min_dist=1.03m  pos=(4962, 1501, 10000m)",579362556
INDI,4,0.7716,"CPA PASSED  t=5.190s  min_dist=0.77m  pos=(4961, 1500, 9999m)",661058652
INDI,5,0.2784,"CPA PASSED  t=5.189s  min_dist=0.28m  pos=(4962, 1500, 10000m)",87989972
INDI,6,0.5432,"CPA PASSED  t=5.191s  min_dist=0.54m  pos=(4961, 1500, 10000m)",161576974
INDI,7,0.8273,"CPA PASSED  t=5.187s  min_dist=0.83m  pos=(4963, 1499, 10000m)",35492827
INDI,8,0.4874,"CPA PASSED  t=5.187s  min_dist=0.49m  pos=(4962, 1500, 10000m)",376383645
INDI,9,1.3699,"CPA PASSED  t=5.191s  min_dist=1.37m  pos=(4962, 1499, 9999m)",1746484540
INDI,10,0.8360,"CPA PASSED  t=5.191s  min_dist=0.84m  pos=(4962, 1501, 10000m)",1394609703
INDI,11,0.4362,"CPA PASSED  t=5.192s  min_dist=0.44m  pos=(4961, 1500, 10000m)",1960127676
INDI,12,0.7434,"CPA PASSED  t=5.190s  min_dist=0.74m  pos=(4962, 1500, 9999m)",1081530687
