variant,run,miss_dist,result,ins_seed
NDI,0,4.0818,"CPA PASSED  t=5.327s  min_dist=4.08m  pos=(4936, 1799, 10091m)",1826701615
NDI,1,2.3580,"CPA PASSED  t=5.324s  min_dist=2.36m  pos=(4935, 1803, 10092m)",1367864807
NDI,2,0.3832,"CPA PASSED  t=5.316s  min_dist=0.38m  pos=(4937, 1802, 10089m)",1097657232
NDI,3,0.8273,"CPA PASSED  t=5.328s  min_dist=0.83m  pos=(4934, 1803, 10090m)",579362556
NDI,4,1.5452,"CPA PASSED  t=5.329s  min_dist=1.55m  pos=(4935, 1802, 10091m)",661058652
NDI,5,0.4786,"CPA PASSED  t=5.328s  min_dist=0.48m  pos=(4935, 1803, 10090m)",87989972
NDI,6,1.9584,"CPA PASSED  t=5.332s  min_dist=1.96m  pos=(4934, 1802, 10090m)",161576974
NDI,7,5.7971,"CPA PASSED  t=5.332s  min_dist=5.80m  pos=(4936, 1799, 10089m)",35492827
NDI,8,3.2833,"CPA PASSED  t=5.331s  min_dist=3.28m  pos=(4935, 1801, 10091m)",376383645
NDI,9,10.8733,"CPA PASSED  t=5.325s  min_dist=10.87m  pos=(4934, 1802, 10101m)",1746484540
NDI,10,35.2052,"CPA PASSED  t=5.340s  min_dist=35.21m  pos=(4927, 1798, 10125m)",1394609703
NDI,11,26.4257,"CPA PASSED  t=5.342s  min_dist=26.43m  pos=(4928, 1802, 10117m)",1960127676
NDI,12,2.8579,"CPA PASSED  t=5.321s  min_dist=2.86m  pos=(4936, 1803, 10092m)",1081530687
NDI,13,0.7659,"CPA PASSED  t=5.317s  min_dist=0.77m  pos=(4936, 1803, 10090m)",1302740408
NDI,14,0.6863,"CPA PASSED  t=5.322s  min_dist=0.69m  pos=(4936, 1803, 10090m)",2084654370
NDI,15,5.9954,"CPA PASSED  t=5.324s  min_dist=6.00m  pos=(4935, 1803, 10096m)",1566581935
NDI,16,0.6892,"CPA PASSED  t=5.323s  min_dist=0.69m  pos=(4936, 1803, 10090m)",1357791199
NDI,17,7.1610,"CPA PASSED  t=5.319s  min_dist=7.16m  pos=(4936, 1801, 10096m)",1167425779
NDI,18,0.9715,"CPA PASSED  t=5.325s  min_dist=0.97m  pos=(4935, 1803, 10091m)",1202413558
NDI,19,2.4389,"CPA PASSED  t=5.324s  min_dist=2.44m  pos=(4934, 1803, 10092m)",2008052739
NDI,20,4.3093,"CPA PASSED  t=5.332s  min_dist=4.31m  pos=(4935, 1800, 10090m)",595598246
NDI,21,6.5575,"CPA PASSED  t=5.329s  min_dist=6.56m  pos=(4936, 1797, 10090m)",1752032166
NDI,22,1.7625,"CPA PASSED  t=5.330s  min_dist=1.76m  pos=(4934, 1802, 10091m)",1440696408
NDI,23,15.3202,"CPA PASSED  t=5.333s  min_dist=15.32m  pos=(4939, 1790, 10088m)",5880884
NDI,24,1.1937,"CPA PASSED  t=5.329s  min_dist=1.19m  pos=(4935, 1802, 10090m)",846428920
NDI-CoP,0,1.1775,"CPA PASSED  t=5.326s  min_dist=1.18m  pos=(4935, 1802, 10090m)",1826701615
NDI-CoP,1,4.6198,"CPA PASSED  t=5.323s  min_dist=4.62m  pos=(4935, 1803, 10094m)",1367864807
NDI-CoP,2,2.2889,"CPA PASSED  t=5.315s  min_dist=2.29m  pos=(4937, 1802, 10091m)",1097657232
NDI-CoP,3,1.6307,"CPA PASSED  t=5.327s  min_dist=1.63m  pos=(4935, 1803, 10092m)",579362556
NDI-CoP,4,0.4190,"CPA PASSED  t=5.327s  min_dist=0.42m  pos=(4935, 1803, 10090m)",661058652
NDI-CoP,5,2.6735,"CPA PASSED  t=5.326s  min_dist=2.67m  pos=(4934, 1802, 10092m)",87989972
